date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20150703	AUS	CHN		shares,fall,steeply,on	worries	slump
20150703	GRC	CHN	shares,fall,steeply,on	worries	worries	slump
20150703	GBR	AUS		rowers,reattempt,western	rowers,reattempt,western	
20150703	GBR	MUS		rowers,reattempt,western		crossing
20150703	AUS	MUS	rowers,reattempt,western			crossing
20150703	AUS	NZL	call,for	to,follow	to,follow	on
20150703	AUS	NRU	call,for	to,follow	on	rule,of
20150703	NZL	NRU	to,follow	on	on	rule,of
20150703	TON	AUS		workers	workers	farmers,reap,benefits,of
20150703	USA	CHE		seeks,extradition,of,fifa,7,in	seeks,extradition,of,fifa,7,in	
20150704	MHL	USAGUM	chaotic,unseasonal,storms,strike	and	and	
20150704	JPN	USA	defending,champion	prepared,for,pumped,up	prepared,for,pumped,up	
20150704	NLD	MYS		seek,un,tribunal,to,prosecute,downing,of	seek,un,tribunal,to,prosecute,downing,of	plane
20150704	GBR	POL	hamilton,claims	f1,grand,prix	f1,grand,prix	
20150704	LKA	PAK				third,test,cricket
20150705	CHL	ARG		stuns	stuns	to,win,first,copa,crown
20150705	FJI	FSM		beats	beats	38,0,at,pacific,games
20150706	AUS	GRC		dollar,hits,six,year,low,after	dollar,hits,six,year,low,after	
20150706	AUS	GRC		dollar,slides,to,six,year,low,on	dollar,slides,to,six,year,low,on	no,vote
20150706	GRC	CHN		and	and	market,turmoil,take,centre,stage
20150706	GRC	CHN				woes,spook
20150706	GRC	AUS			woes,spook	share,market
20150706	CHN	AUS		woes,spook	woes,spook	share,market
20150706	GRC	AUS		community,in	community,in	welcomes,no,vote,on,bailout
20150706	USA	JPN				womens,world,cup,final
20150707	CHN	AUS		share,freefall,makes,little,dent,in	share,freefall,makes,little,dent,in	market
20150707	AUS	NRU	greens,call,for	intervention,on	intervention,on	
20150707	FSM	VUT		hammered,again,as	hammered,again,as	win,46,0
20150707	NZL	AUS		seeks,joint,response,with	seeks,joint,response,with	over
20150707	NZL	NRU		seeks,joint,response,with	over	
20150707	AUS	NRU	seeks,joint,response,with	over	over	
20150707	PAK	LKA		beats	beats	
20150708	AUS	NZL		lets	lets	take,the,lead,on
20150708	AUS	NRU		lets	take,the,lead,on	rule,of
20150708	NZL	NRU	lets	take,the,lead,on	take,the,lead,on	rule,of
20150708	AUS	USA		dollar,touches,new,six,year,low,beneath,74	dollar,touches,new,six,year,low,beneath,74	cents
20150708	MMR	GBR	two	men,go,on,trial,for,murder,of	men,go,on,trial,for,murder,of	tourists
20150709	AUS	CHN		businessman,jailed,by	businessman,jailed,by	abandoned,by,government
20150709	NRU	NRU	former	magistrate,sceptical,about	magistrate,sceptical,about	
20150709	ISR	PSE		says,citizens,being,held,by,hamas,in	says,citizens,being,held,by,hamas,in	strip
20150709	NRU	NZL		could,withstand,diplomatic,pressure,from	could,withstand,diplomatic,pressure,from	
20150709	RUS	IND		president,putin,tells	president,putin,tells	pm,modi,he,will,try,yoga
20150709	USA	AUS	talisman,sabre,operation,central,queensland			army
20150709	THA	CHN		forcibly,sends,nearly,100,uighurs,back,to	forcibly,sends,nearly,100,uighurs,back,to	
20150710	AUS	NRU		seeks,update,on,prosecution,of	seeks,update,on,prosecution,of	mps
20150710	AUS	VUT	carnival	to,hire	to,hire	workers
20150710	IDN	AUS				relations,same,sex,marriage,legalised
20150710	NZL	AUS				differ,in,approach,towards,concerns
20150710	THA	TUR		embassy,closed,in	embassy,closed,in	after,uighur,protests
20150710	JPN	TWN	typhoon,lashes	islands,and	islands,and	as,it,heads,to
20150710	JPN	CHN	typhoon,lashes	islands,and	as,it,heads,to	
20150710	TWN	CHN	islands,and	as,it,heads,to	as,it,heads,to	
20150711	JOR	GBR		spieth,boosts	spieth,boosts	open,cause,justin,thomas,takes
20150711	NZL	FJI		and	and	head,for,olympic,showdown
20150711	PAK	GRC		man,describes,boat,journey,to,kos	man,describes,boat,journey,to,kos	
20150711	ITA	EGY	powerful,blast,strikes,front,of	consulate,in	consulate,in	
20150711	SYR	GRC	rana	asylum,seeker,speaks,after,landing,on,kos	asylum,seeker,speaks,after,landing,on,kos	
20150712	POL	DEU	marquez,on	for	for	grand,prix
20150712	PAK	LKA	mohammad,hafeez,leads	to,six,wicket,win,over	to,six,wicket,win,over	
20150713	AUS	CAN		firefighters,head,to	firefighters,head,to	to,help,battle,bushfires
20150713	FJI	VUT		beats	beats	soccer,to,reach,olympics,for,first,time
20150713	FJI	VUT		off,to,rio,after,defeating	off,to,rio,after,defeating	at,the
20150713	GRC	RUS		negotiations,like	negotiations,like	roulette
20150713	EGY	ITA	is,steps,up	campaign,with	campaign,with	consulate,hit
20150713	SAU	YEM		led,air,raids,in	led,air,raids,in	kill,21,two,days,into,truce
20150714	GRC	AUS	david,murray,says	a,warning,to	a,warning,to	
20150714	AUS	GRC	millane	pension,problem,isnt,of,the	pension,problem,isnt,of,the	kind
20150714	RUS	CHN				dairy,farm
20150714	RUS	AUS		space,agency,workers,unable,to,obtain,visas,to	space,agency,workers,unable,to,obtain,visas,to	
20150714	CHNTIB	CHN		monk,tenzin,delek,rinpoche,dies,prison	monk,tenzin,delek,rinpoche,dies,prison	
20150715	PAK	NRU		refugee,allegedly,bashed,in	refugee,allegedly,bashed,in	
20150715	WSM	AUS		police,band,comes,to	police,band,comes,to	for,the,first,time
20150716	AUS	USA		dollar,slumps,below,74	dollar,slumps,below,74	cents,on
20150716	AUS	GRC		dollar,slumps,below,74	cents,on	drama
20150716	USA	GRC	dollar,slumps,below,74	cents,on	cents,on	drama
20150716	AUS	FJI		in	in	police,custody,for,cocaine,possession
20150716	AUS	GRC		shares,rise,after	shares,rise,after	bailout,passes
20150716	IRN	ISR	interview,with			middle,east
20150716	NZL	DEU		era,gold,hoard,discovered	era,gold,hoard,discovered	
20150716	NZL	DEU		gold,stash,unearthed,in	gold,stash,unearthed,in	
20150716	LKA	PAK		fight,back,to,level	fight,back,to,level	series
20150716	CHE	USA		extradite,official,to	extradite,official,to	in,fifa,corruption,case
20150717	AUS	USA		skydivers,killed,in	skydivers,killed,in	motorcycle,crash
20150717	GRC	CHN		should,turn,to	should,turn,to	to,break,debt,spiral,john,perkins
20150717	AUS	GBR	jason,day,leads	charge,at	charge,at	open
20150717	KAZ	AUS		beats	beats	in,opening,davis,cup,rubber
20150717	NRU	AUS		justice,minister,david,adeang,could,face	justice,minister,david,adeang,could,face	court
20150717	PHL	USA		reopens,former	reopens,former	naval,base,amid
20150717	PHL	CHN		reopens,former	naval,base,amid	sea,dispute
20150717	USA	CHN	reopens,former	naval,base,amid	naval,base,amid	sea,dispute
20150717	WSM	AUS	royal	police,band,performs,in	police,band,performs,in	
20150717	SVN	PRK		group,laibach,first,foreign,band,to,tour	group,laibach,first,foreign,band,to,tour	
20150717	USA	AUS		investment,wave,predicted,for	investment,wave,predicted,for	
20150717	USA	USA		shooting,gunman,opens,fire,at	shooting,gunman,opens,fire,at	military,centre
20150717	USA	USA	what,does	gay,marriage,backing,mean,for	gay,marriage,backing,mean,for	
20150718	GBR	FRA				level,davis,cup,andy,murray,jo,wilfried,tsonga
20150718	DEU	GRC		parliament,backs	parliament,backs	bailout,talks,despite,rebellion
20150719	ZAF	FRA	cummings,earns	team,first,tour,de	team,first,tour,de	stage,win
20150719	GBR	FRA	davis,cup	edges,ahead,of	edges,ahead,of	
20150719	TWN	CHN		ruling,party,endorses,pro	ruling,party,endorses,pro	hung,hsiu,chu
20150720	TUR	SYR	28,killed,100,wounded,in,suruc,blast,near			border
20150720	SAU	FRA	anger,as	king,salman,takes,over,entire	king,salman,takes,over,entire	beach
20150720	AUS	CHN		cattle,to	cattle,to	
20150720	AUS	TCD				nowak,wins,drone,racing,world,championships
20150720	AUS	CHN		to,earn,2,billion,from,live,cattle,exports,to	to,earn,2,billion,from,live,cattle,exports,to	
20150720	GBR	AUS		to,face	to,face	in,davis,cup,semi,final
20150720	CHN	AUS		slowdown,could,drive	slowdown,could,drive	towards,recession
20150720	IND	PAK				troops,exchange,gunfire,not,sweets,on,eid
20150721	USA	WSM	concerns,about,dengue,outbreak,in			
20150721	CUB	USA		flag,flies,in,washington,as	flag,flies,in,washington,as	havana,renew,ties
20150721	AUS	ARE	jailed	businessman,could,die,in	businessman,could,die,in	family,fears
20150722	KIR	NZL		family,loses	family,loses	climate,refugee
20150722	NZL	FRA	scrabble,championship	nigel,richards,wins,no	nigel,richards,wins,no	
20150722	ESP	SYR	three	journalists,missing,in	journalists,missing,in	press,federation
20150722	CHNTIB	CHN		protesters,pull,down	protesters,pull,down	flag,embassy,sydney
20150723	AUS	PNG		high,commissioner,to	high,commissioner,to	out,early
20150723	TMP	IDN	former	president,says,west,papua,part,of	president,says,west,papua,part,of	
20150723	MMR	CHN		sentences	sentences	nationals,to,life,for,illegal,logging
20150723	PRK	CHN		girl,bands,rock	girl,bands,rock	border
20150723	NZL	FJI		decision,to,deport,6yo	decision,to,deport,6yo	sexual,assault
20150723	RUS	NZL		beauty,queen,exposed,as,neo	beauty,queen,exposed,as,neo	stripped,of,title
20150723	PAK	LKA	shehzad,leads	to,series,win,over	to,series,win,over	
20150723	USA	IRQ		defence,chief,carter,in	defence,chief,carter,in	for,talks
20150724	AUS	CHN		industry,group,criticises,fta,with	industry,group,criticises,fta,with	
20150724	AUS	SYR		man,returns,from	man,returns,from	
20150724	AUS	CHN		share,market,turns,down,after	share,market,turns,down,after	data
20150724	IDN	AUS		temporarily,bans	temporarily,bans	fruit,imports
20150724	NZL	AUS		envious,of	envious,of	made,labels,as,gold,standard
20150724	NZL	AUS		envious,of	envious,of	labels
20150724	OMN	AFG		and	and	grab,final,world,t20,spots
20150724	FJI	WSM	rivals	and	and	to,battle,it,out,this
20150724	TUR	SYR		army,hits,islamic,state,in	army,hits,islamic,state,in	after,soldier,killed
20150724	USA	AFG		air,strike,kills,top,al,qaeda,commander,in	air,strike,kills,top,al,qaeda,commander,in	
20150725	CHN	CHN		says,it,has,every,right,to,drill,in,east	says,it,has,every,right,to,drill,in,east	sea
20150725	HUN	POL	hamilton,on,cloud,nine,after	gp	gp	
20150725	TUR	SYR		stages,air,strikes,on,islamic,state,targets,in	stages,air,strikes,on,islamic,state,targets,in	
20150727	AUS	CHN		beef,not,as,free,under	beef,not,as,free,under	fta,as,imagined,inquiry
20150727	FJI	NZL	case,of	girl,deported,from	girl,deported,from	to,be,appealed
20150727	MEX	JAM		beats	beats	to,win,gold,cup
20150727	CHN	AUS	rally,brisbane,more,than,2000,unionists,protest			fta
20150727	USA	KIR	remains,of	marines,found,in	marines,found,in	arrive,in,hawaii
20150727	WSM	FJI		and	and	on,track,for,pacific,nations,cup
20150727	USA	ETH		president,barack,obama,arrives,in	president,barack,obama,arrives,in	
20150728	AUS	CHN		stocks,slide,after	stocks,slide,after	share,rout
20150728	AUS	JPN		opals,beat	opals,beat	ahead,of,rio,qualifiers
20150728	IND	CHN	billionaire,investor,looking,to	as	as	growth,slows
20150728	GBR	IDN		pm,starts,asia,trip,with,big,loan,offer,to	pm,starts,asia,trip,with,big,loan,offer,to	
20150728	DEU	AUS	sole,surviving	wwi,tank,on,display	wwi,tank,on,display	war,memorial
20150728	USA	TUR		and	and	agree,to,forge,islamic,state,free,zone,in
20150728	USA	SYR		and	agree,to,forge,islamic,state,free,zone,in	
20150728	TUR	SYR	and	agree,to,forge,islamic,state,free,zone,in	agree,to,forge,islamic,state,free,zone,in	
20150728	USA	MYS		removes	removes	from,human,trafficking,list
20150730	AUS	FJI		senator,says	senator,says	democracy,has,a,way
20150730	CHN	AUS		investors,take,activist,approach,to	investors,take,activist,approach,to	companies
20150730	CHN	AUS		prices,sky,high,for	prices,sky,high,for	produce
20150730	CHN	AUS		supermarkets,charge,sky,high,prices,for	supermarkets,charge,sky,high,prices,for	produce
20150730	CHN	MMR	jailed	loggers,among,thousands,freed,in	loggers,among,thousands,freed,in	amnesty
20150730	PSE	AUS		susiya,receiving	susiya,receiving	aid,facing,demolition
20150730	UKR	AUS		backs	backs	push,for,tribunal,to
20150731	CHN	GBR		artist,ai,weiwei,says	artist,ai,weiwei,says	restricted,his,visa
20150731	FIN	AUS		puts	puts	in,big,trouble,in,third,ashes
20150801	LKA	PAK		great,hopeful,for,cricket,revival,in	great,hopeful,for,cricket,revival,in	
20150801	ARM	SYR	sydney,man,treks,to,raise,funds,for	children,in	children,in	
20150801	AUS	AUS	top,10	films,at	films,at	box,office
20150801	USA	JPN	wikileaks,claims,the	spied,on,ally	spied,on,ally	
20150801	USA	IRN	wise,cracking	celebrities,endorse	celebrities,endorse	deal
20150802	AUS	CAN		firefighters,return,from	firefighters,return,from	bushfires
20150802	PAK	LKA		wins,t20,thriller,against	wins,t20,thriller,against	
20150802	RUS	KEN				athletes,face,new,doping,allegations
20150803	USA	ZWE	another	hunter,suspected,of,illegal	hunter,suspected,of,illegal	lion,kill
20150803	AUS	CHN		manufacturing,picks,up,as	manufacturing,picks,up,as	slows
20150803	ZWE	NZL	ervine,guides	to,odi,win,over	to,odi,win,over	
20150803	TWN	CHN	hundreds,demonstrate,in	over,one	over,one	textbooks
20150803	MMR	IND	monsoon,rains,hit,asia,killing,hundreds			
20150803	MMR	PAK	monsoon,rains,hit,asia,killing,hundreds			
20150803	IND	PAK				
20150804	AUS	SVN		boomers,lose,to	boomers,lose,to	
20150804	FJI	WSM		beat	beat	to,win,pacific,nations,cup
20150805	AUS	USA		dollar,briefly,edges,above,74	dollar,briefly,edges,above,74	cents
20150805	CHN	CHN		says,has,stopped,reclamation,work,in,south	says,has,stopped,reclamation,work,in,south	sea
20150805	AUS	SVN	dante,exum,injured,in	boomers,win,over	boomers,win,over	
20150805	USA	TUR	europe	urge	urge	restraint,amid,pkk,attacks
20150805	ISR	PSE		jailed,without,trial,in,sweep,over	jailed,without,trial,in,sweep,over	arson
20150805	CHN	CHN	john,kerry	minister,discuss,tensions,over,south	minister,discuss,tensions,over,south	
20150806	AUS	USA		stingers,lose,world,champs,semi,to	stingers,lose,world,champs,semi,to	
20150806	AUS	IDN		mango,producers,regain,access,to	mango,producers,regain,access,to	market
20150806	AUS	USA		will,soon,reach,a,trade,deal,with,the	will,soon,reach,a,trade,deal,with,the	
20150806	CHN	CHN		stops,land,reclamation,work,in,south	stops,land,reclamation,work,in,south	
20150806	LBY	ITA	hundreds,of,migrants,feared,drowned,off			coastguard
20150806	JPN	CHN		may,give,planes,to,manila,for,south	may,give,planes,to,manila,for,south	sea,patrols
20150806	USA	CHN	kerry,says	will,not,accept,restrictions,in,south	will,not,accept,restrictions,in,south	sea
20150806	USA	IRN	obama,dials,up,the,pressure,on	congress,to,pass	congress,to,pass	deal
20150806	RUS	AUS		hacker,targets	hacker,targets	investors,commsec,etrade
20150806	USA	SYR		drone,strikes,islamic,state,miltants,in	drone,strikes,islamic,state,miltants,in	from
20150806	USA	TUR		drone,strikes,islamic,state,miltants,in	from	b
20150806	SYR	TUR	drone,strikes,islamic,state,miltants,in	from	from	b
20150807	AUS	CHN	central	camel,meat,set,for,export,to	camel,meat,set,for,export,to	
20150807	FRA	YEM		hostage,isabelle,prime,freed,in	hostage,isabelle,prime,freed,in	
20150807	JAM	WSM		thumps	thumps	in,netball,world,cup
20150807	AUS	TTO	netball,world,cup	diamonds,defeat	diamonds,defeat	and,tob
20150807	WSM	FJI	netball,world,cup			lose,opening,matches
20150807	RUS	AUS		trade,ban,on	trade,ban,on	food,0708
20150808	PSE	PSE	father	toddler,killed,in	toddler,killed,in	arson,attack,dies
20150808	TWN	CHN	four,dead,as,typhoon,soudelor,hits	en,route,to	en,route,to	
20150808	FRA	MEX		hikers,die,in,new	hikers,die,in,new	desert,son,survives
20150809	FIN	GRC		could,stay,out,of,new	could,stay,out,of,new	bailout
20150809	IRL	GBR		downs	downs	in,world,cup,warm,up
20150809	RWA	CAF		peacekeeper,kills,four	peacekeeper,kills,four	
20150810	NZL	COK		to,give	to,give	millions,for
20150810	CHN	USA	typhoon,soudelor	storm,weakens	storm,weakens	navy,in,saipan
20150810	NZL	ZWE	worker,inspired	outclass	outclass	in,t20
20150811	AUS	CHN		dollar,takes,sharp,fall,after	dollar,takes,sharp,fall,after	moves
20150811	AUS	NZL		killed,in,avalanche,in	killed,in,avalanche,in	
20150811	IDN	AUS		raises	raises	cattle,import,permits
20150811	MHL	AUS		foreign,minister,slams	foreign,minister,slams	
20150811	MHL	AUS		slams	slams	carbon,emissions,targets
20150812	USA	WSM				determined,to,make,world,cup
20150812	AUS	CHN		dollar,falls,to,six,year,low,as	dollar,falls,to,six,year,low,as	
20150812	CHN	AUS		free,trade,agreement,cost	free,trade,agreement,cost	jobs,fact,check
20150812	HRV	EGY	is,claims,to,have,beheaded	hostage,in	hostage,in	
20150812	POL	USA		says,still,awaits	says,still,awaits	legal,help,in,polanski,extradition
20150813	CHN	USA		currency,and	currency,and	supply,shocks,grain,market
20150813	CHN	AUS		student,acts,as,south	student,acts,as,south	ambassador
20150813	COK	TON	date,set,for			play,off,for,rugby
20150813	FJI	AUS		opposition,question	opposition,question	over,senior
20150813	AUS	CHN	kohler,for,better,or,worse	future,looks	future,looks	
20150813	SWE	ECU				aim,to,break,deadlock,in,assange,case
20150813	USA	WSM	stand,off,in			over,how,best,to
20150813	USA	TUR		begins,air,strikes,against,islamic,state,from	begins,air,strikes,against,islamic,state,from	base
20150814	AFG	IDN		people,smuggler,extradited,from	people,smuggler,extradited,from	
20150814	AUS	NZL		union,makes	union,makes	citizenship,rights,an
20150814	JAM	MWI		beats	beats	to,reach,netball,semis
20150814	MDV	MYS		debris,not,from,mh370	debris,not,from,mh370	says
20150814	USA	FRA		returns,long,lost,picasso,painting,the,hairdresser,to	returns,long,lost,picasso,painting,the,hairdresser,to	
20150815	AUS	IRQ		trapped,in	trapped,in	pleads,for,help
20150815	JPN	CHN		marks,end,of,wwii,under,criticism,from	marks,end,of,wwii,under,criticism,from	
20150815	JPN	KOR		marks,end,of,wwii,under,criticism,from		
20150815	CHN	KOR	marks,end,of,wwii,under,criticism,from			
20150815	USA	CUB		sec,of,state,john,kerry,arrives,in	sec,of,state,john,kerry,arrives,in	on,historic,trip
20150815	SSD	AUS	young,soccer,star,from	looking,to,play,for	looking,to,play,for	
20150816	PSE	ISR		shot,dead,after,stabbing	shot,dead,after,stabbing	trooper
20150817	PSE	ISR		hunger,strike,tests	hunger,strike,tests	force,feeding,law
20150817	AUS	AUS	quiet,day,on	share,market,as	share,market,as	
20150818	BGD	GBR		arrests	arrests	over,blogger,murders
20150818	CHN	JPN	blue,gum,portland,woodchips,exports			forestry
20150818	AUS	IDN	ghost,nets	to,work,with	to,work,with	fishery
20150818	USA	CUB	how,a,small,farming,family,helped			relations
20150818	WSM	FJI		overcomes,pacific,games,sadness,beating	overcomes,pacific,games,sadness,beating	
20150818	TON	NZL		royal,and,a	royal,and,a	ngo,join,forces,on
20150819	AUS	SYR		joining,airstrikes,in	joining,airstrikes,in	not,a,game,changer
20150819	AUS	CHN		share,market,market,recovers,but	share,market,market,recovers,but	
20150819	USA	WSM	cannery,closedown,averted,in			for
20150820	IND	LKA		builds,solid,score,in,second	builds,solid,score,in,second	test
